cuisine,atmosphere,occasion,price,style
Italian,Up and Coming,Private Parties,$15-$30,Cab
French,An Historic Spot,Weekend Lunch,$15-$30,Brasserie
Italian,Fair Decor,Dining Outdoors,$15-$30,Cab
Italian,Little Known But Well Liked,Takeout Available,$30-$50,none
French,Extraordinary Food,Private Rooms Available,$30-$50,Power Brokers
American,Quirky,Open on Mondays,below $15,Po' Boys
French,Up and Coming,Weekend Brunch,$15-$30,Power Brokers
Italian,Up and Coming,Weekend Lunch,$15-$30,none
American,Creative,Special Brunch Menu,over $50,Cab
American,Excellent Food,Weekend Dining,$30-$50,Steakhouses
Mexican,Extraordinary Decor,Catering for Special Events,$15-$30,none
American,Wheelchair Access,Takeout Available,$30-$50,Steakhouses
American,Excellent Food,Takeout Available,$15-$30,Jewish
Italian,Good Out of Town Business,Late Night Menu,$30-$50,Power Brokers
American,Business Scene,Open for Breakfast,$30-$50,Cab
American,Good Service,Early Dining,$15-$30,none
American,Near-perfect Food,Private Rooms Available,over $50,none
Mexican,For the Young and Young at Heart,Margaritas,below $15,none
Italian,Creative,After Hours Dining,$15-$30,none
Italian,Focus on Dessert,Dining Outdoors,$15-$30,none
French,Good Decor,Prix Fixe Menus,$15-$30,none
Italian,Great for People Watching,Special Brunch Menu,$15-$30,Pizza
Italian,Parking/Valet,Weekend Lunch,$15-$30,none
Italian,Good Decor,Weekend Dining,$15-$30,Diners
American,Quiet for Conversation,Long Drive,$15-$30,Carry in Wine and Beer
Italian,Good Food,Private Rooms Available,below $15,none
French,Business Scene,Catering for Special Events,$30-$50,High Tea
American,Excellent Decor,Private Parties,$15-$30,Power Brokers
American,Good Food,Open for Breakfast,below $15,Coffee Shops
American,Creative,Open for Breakfast,below $15,High Tea
American,Excellent Service,Pre-theater Dining,below $15,Diners
American,Business Scene,See the Game,$15-$30,Cab
American,Singles Scene,After Hours Dining,$15-$30,Traditional
French,Romantic,Catering for Special Events,$30-$50,Power Brokers
American,Good Decor,Private Parties,below $15,Coffee Shops
French,Good Food,Takeout Available,$15-$30,Bakeries
American,Very Busy - Reservations a Must,Prix Fixe Menus,over $50,none
Italian,Excellent Service,Dining Outdoors,$15-$30,Power Brokers
American,No Reservations,Takeout Available,$15-$30,Hamburgers
Italian,Relaxed Senior Scene,Late Night Menu,$15-$30,none
American,Excellent Decor,Takeout Available,$15-$30,Coffee Shops
French,Extraordinary Service,Private Parties,$15-$30,none
American,Excellent Food,Takeout Available,$30-$50,High Tea
French,Up and Coming,Pre-theater Dining,$30-$50,High Tea
French,Great for People Watching,Private Rooms Available,$30-$50,Californian
French,Wheelchair Access,Dancing,below $15,High Tea
Mexican,Place for Singles,Private Parties,$30-$50,none
French,Extraordinary Service,Private Rooms Available,over $50,none
American,Place for Singles,none,$15-$30,Coffee Shops
Italian,Near-perfect Decor,Prix Fixe Menus,$30-$50,none
American,Parking/Valet,Pre-theater Dining,$15-$30,Hamburgers
French,Up and Coming,Dining Outdoors,$15-$30,none
American,For the Young and Young at Heart,Special Brunch Menu,$15-$30,Pastries
French,Parking/Valet,Catering for Special Events,$15-$30,High Tea
American,Wheelchair Access,none,$30-$50,Grills
Italian,No Smoking Allowed,Delivery Available,$15-$30,Traditional
French,Extraordinary Service,Weekend Lunch,$30-$50,Californian
American,Good for Younger Kids,Weekend Dining,$30-$50,Power Brokers
American,No Smoking Allowed,Happy Hour,$15-$30,none
American,Extraordinary Food,Weekend Lunch,below $15,High Tea
American,Extraordinary Food,Private Parties,over $50,High Tea
French,Fabulous Wine Lists,Open on Sundays,$30-$50,none
French,Romantic,Takeout Available,$15-$30,none
French,Extraordinary Service,Weekend Lunch,$30-$50,none
French,Excellent Decor,Dancing,$15-$30,Cab
Italian,Excellent Service,Long Drive,$15-$30,Steakhouses
Mexican,Quirky,Dining Outdoors,below $15,none
French,Near-perfect Service,Pre-theater Dining,$30-$50,Power Brokers
Italian,For the Young and Young at Heart,Weekend Brunch,below $15,Pizza
Italian,Wheelchair Access,Long Drive,below $15,Carry in Wine and Beer
Italian,Creative,Weekend Lunch,$15-$30,Pizzerias
American,Good for Younger Kids,Open on Sundays,below $15,none
American,Health Conscious Menus,Weekend Dining,$30-$50,High Tea
American,Good Food,Private Rooms Available,$15-$30,Cab
Italian,Extraordinary Service,Private Rooms Available,over $50,none
American,Near-perfect Decor,Weekend Dining,over $50,High Tea
Mexican,Excellent Service,Margaritas,below $15,none
American,Business Scene,Weekend Lunch,$30-$50,Steakhouses
American,Health Conscious Menus,Fine for Dining Alone,$30-$50,Steakhouses
Mexican,Business Scene,Dining Outdoors,$15-$30,Salvadoran
American,An Historic Spot,none,$15-$30,Traditional
Italian,Up and Coming,Open on Mondays,$15-$30,Traditional
American,Excellent Food,Fine for Dining Alone,$15-$30,Pancakes
French,Up and Coming,Private Rooms Available,$15-$30,Bakeries
American,For the Young and Young at Heart,Prix Fixe Menus,$15-$30,none
American,Quiet for Conversation,Pre-theater Dining,$30-$50,Power Brokers
French,Very Busy - Reservations a Must,Private Parties,$30-$50,Power Brokers
American,Warm spots by the fire,Private Rooms Available,below $15,none
French,Romantic,Delivery Available,$30-$50,none
Mexican,Health Conscious Menus,Delivery Available,below $15,Tacos
French,Excellent Food,Delivery Available,below $15,none
American,Authentic,Entertainment,$15-$30,Soulfood
Italian,For the Young and Young at Heart,Weekend Dining,$15-$30,Pizza
Mexican,Wheelchair Access,Entertainment,below $15,none
French,Extraordinary Food,Weekend Jazz Brunch,$15-$30,none
American,Extraordinary Food,Late Night Menu,$15-$30,none
Italian,Hip Place To Be,none,$15-$30,Power Brokers
American,Good Decor,Fine for Dining Alone,below $15,Cab
Italian,Extraordinary Food,Dining Outdoors,$15-$30,none
Italian,Excellent Service,Weekend Brunch,$15-$30,Cab
American,For the Young and Young at Heart,Weekend Dining,$30-$50,none
American,Good for Younger Kids,Takeout Available,$30-$50,Traditional
Italian,Warm spots by the fire,Dining Outdoors,$15-$30,Californian
American,Business Scene,Takeout Available,$30-$50,none
American,Classic Hotel Dining,Open for Breakfast,$30-$50,none
French,Need To Dress,Weekend Dining,$30-$50,Power Brokers
French,Wheelchair Access,Takeout Available,$30-$50,Power Brokers
French,On the Beach,Weekend Brunch,$15-$30,Brasserie
French,Wheelchair Access,Private Parties,over $50,Power Brokers
French,Excellent Service,Fine for Dining Alone,$15-$30,Omelettes
American,Good Decor,Fine for Dining Alone,below $15,Soulfood
American,Good Service,Special Brunch Menu,$15-$30,Russian
Mexican,Excellent Service,Open on Sundays,$15-$30,none
American,On the Beach,Dining Outdoors,$15-$30,Hamburgers
American,Excellent Food,Weekend Jazz Brunch,below $15,Central
American,Good Service,Weekend Brunch,$15-$30,Cab
Italian,For the Young and Young at Heart,Short Drive,$15-$30,Pizza
American,Fabulous Wine Lists,Dancing,$30-$50,none
American,Fabulous Wine Lists,Delivery Available,$30-$50,Power Brokers
American,Classic Hotel Dining,Parties and Occasions,$30-$50,High Tea
Italian,Excellent Service,Dining Outdoors,below $15,Pizza
Mexican,Quirky,Entertainment,$15-$30,none
Mexican,Good Service,Weekend Lunch,below $15,none
French,Excellent Service,Weekend Dining,$15-$30,Bakeries
American,Wheelchair Access,Special Brunch Menu,$15-$30,Coffee Shops
French,Near-perfect Decor,Private Parties,$30-$50,High Tea
French,Near-perfect Service,Long Drive,$30-$50,none
Italian,Hip Place To Be,none,$30-$50,Power Brokers
American,Poor Decor,none,below $15,none
Mexican,Excellent Service,Margaritas,$30-$50,none
Italian,Excellent Food,Dancing,$15-$30,none
French,Excellent Service,Dancing,$15-$30,Omelettes
French,Extraordinary Decor,Private Parties,$30-$50,Power Brokers
French,Good Out of Town Business,Pre-theater Dining,over $50,Cab
American,Need To Dress,Private Parties,over $50,none
American,Extraordinary Food,Delivery Available,below $15,Coffee Shops
American,Extraordinary Decor,Weekend Lunch,$30-$50,High Tea
American,Classic Hotel Dining,Private Parties,over $50,Power Brokers
Mexican,For the Young and Young at Heart,Private Parties,below $15,none
American,Fabulous Wine Lists,Catering for Special Events,$30-$50,Power Brokers
Italian,Fair Decor,Private Rooms Available,below $15,Pizza
Mexican,Good Food,Late Night Menu,below $15,Tacos
Italian,Excellent Decor,Open for Breakfast,$30-$50,none
American,Excellent Decor,Open for Breakfast,$30-$50,none
Italian,Good for Younger Kids,Short Drive,below $15,Pizza
Italian,People Keep Coming Back,After Hours Dining,below $15,Traditional
Italian,People Keep Coming Back,Weekend Dining,$15-$30,none
American,Excellent Decor,Takeout Available,$15-$30,Jewish
American,Classic Hotel Dining,Fine for Dining Alone,$15-$30,Power Brokers
Italian,No Reservations,Weekend Brunch,$15-$30,Pizza
French,Pub Feel,Weekend Brunch,$30-$50,Power Brokers
American,Excellent Food,none,$15-$30,Coffee Shops
Italian,Wheelchair Access,Weekend Dining,$15-$30,Coffee Houses
French,Up and Coming,Catering for Special Events,$15-$30,none
American,Need To Dress,Catering for Special Events,$15-$30,none
Italian,Warm spots by the fire,Delivery Available,$15-$30,none
American,Place for Singles,Dining After the Theater,$15-$30,none
French,Parking/Valet,Entertainment,$30-$50,Power Brokers
Italian,Fair Decor,After Hours Dining,below $15,Pizza
Italian,Extraordinary Service,Great Place to Meet for a Drink,$30-$50,Power Brokers
American,Extraordinary Food,Delivery Available,$30-$50,Traditional
French,Wheelchair Access,Prix Fixe Menus,over $50,Power Brokers
Italian,For the Young and Young at Heart,Open on Mondays,below $15,Pizza
American,Fabulous Wine Lists,Private Rooms Available,$30-$50,Traditional
Mexican,Extraordinary Food,Catering for Special Events,$15-$30,none
American,Romantic,Private Rooms Available,over $50,High Tea
French,Parking/Valet,Prix Fixe Menus,$15-$30,Steakhouses
French,Parking/Valet,Weekend Dining,$15-$30,Steakhouses
French,Good Food,Delivery Available,$15-$30,Steakhouses
French,Good Out of Town Business,Special Brunch Menu,over $50,Caviar
French,Good Out of Town Business,Catering for Special Events,$30-$50,Power Brokers
French,Good Food,Weekend Brunch,$15-$30,none
American,Excellent Food,Delivery Available,$15-$30,Traditional
American,Very Busy - Reservations a Must,Private Parties,$30-$50,Cab
American,Place for Singles,Menus in Braille,$15-$30,none
Mexican,Excellent Food,Dining Outdoors,below $15,Salvadoran
Mexican,Fair Decor,Delivery Available,below $15,Salvadoran
American,No Reservations,Open on Sundays,$15-$30,Coffee Shops
American,Good Service,Dining Outdoors,$15-$30,Grills
American,Good Out of Town Business,Delivery Available,$30-$50,Power Brokers
French,Great for People Watching,After Hours Dining,$15-$30,none
French,Warm spots by the fire,Open for Breakfast,$15-$30,Brasserie
Mexican,Excellent Service,Takeout Available,$30-$50,none
French,Need To Dress,Walk,$30-$50,none
American,Excellent Service,Weekend Lunch,below $15,none
American,Good for Younger Kids,Dancing,$15-$30,Hamburgers
French,Fabulous Wine Lists,Pre-theater Dining,$30-$50,none
American,Pub Feel,Open for Breakfast,$15-$30,Traditional
American,Good for Younger Kids,Private Rooms Available,below $15,Diners
American,Good Food,Open for Breakfast,$15-$30,High Tea
French,Great for People Watching,Private Rooms Available,over $50,Power Brokers
American,Extraordinary Decor,Weekend Lunch,$30-$50,none
American,Place for Singles,Weekend Brunch,$15-$30,Cab
American,Wheelchair Access,Weekend Dining,$30-$50,Hamburgers
American,Place for Singles,Late Night Menu,$15-$30,Diners
American,Pub Feel,Takeout Available,$30-$50,Steakhouses
American,Extraordinary Service,Weekend Dining,$30-$50,Traditional
American,Little Known But Well Liked,Weekend Brunch,$15-$30,none
French,Extraordinary Food,Pre-theater Dining,$30-$50,Power Brokers
French,Extraordinary Service,Prix Fixe Menus,over $50,Russian
American,Hip Place To Be,After Hours Dining,$15-$30,Traditional
American,For the Young and Young at Heart,Fine for Dining Alone,$15-$30,Pancakes
American,Good Out of Town Business,Dancing,over $50,High Tea
Italian,Great for People Watching,Delivery Available,$15-$30,Hamburgers
American,Good for Younger Kids,Pre-theater Dining,below $15,Diners
French,Need To Dress,Private Parties,over $50,Cab
Mexican,Fair Decor,Late Night Menu,$15-$30,none
American,Wheelchair Access,Weekend Brunch,below $15,Cab
American,Quirky,Late Night Menu,below $15,Po' Boys
French,Excellent Decor,Private Rooms Available,$30-$50,none
French,Extraordinary Food,Special Brunch Menu,$30-$50,Power Brokers
American,For the Young and Young at Heart,Open on Mondays,below $15,none
Italian,Relaxed Senior Scene,Fine for Dining Alone,$30-$50,none
Italian,Excellent Service,Late Night Menu,$30-$50,Traditional
American,Good Service,Delivery Available,$15-$30,Grills
Italian,Excellent Food,Weekend Brunch,$15-$30,Pizzerias
French,Near-perfect Food,Private Rooms Available,$30-$50,Power Brokers
Italian,Wheelchair Access,Private Parties,$15-$30,Power Brokers
French,Business Scene,Long Drive,over $50,Power Brokers
French,Fabulous Wine Lists,Pre-theater Dining,over $50,Cab
American,Excellent Service,Entertainment,below $15,Traditional
Mexican,Up and Coming,Dining Outdoors,$15-$30,Power Brokers
French,Extraordinary Decor,Fine for Dining Alone,$30-$50,none
French,Business Scene,Entertainment,$30-$50,none
French,Fabulous Wine Lists,Prix Fixe Menus,over $50,none
American,Extraordinary Food,Prix Fixe Menus,over $50,none
American,Little Known But Well Liked,Catering for Special Events,below $15,none
American,Extraordinary Food,Weekend Dining,$30-$50,Steakhouses
American,Singles Scene,Late Night Menu,$15-$30,Traditional
Italian,Good Decor,Dancing,$30-$50,none
American,Excellent Service,Weekend Jazz Brunch,$30-$50,Power Brokers
French,No Reservations,Fine for Dining Alone,$15-$30,High Tea
Italian,Up and Coming,Private Rooms Available,$30-$50,Cab
American,Excellent Service,Private Rooms Available,$30-$50,High Tea
Italian,Extraordinary Decor,Late Night Menu,$30-$50,none
American,Romantic,Dancing,$30-$50,none
American,Wheelchair Access,Entertainment,$15-$30,Californian
American,Very Busy - Reservations a Must,Weekend Lunch,$15-$30,none
Italian,Health Conscious Menus,Dancing,$15-$30,Traditional
American,Focus on Dessert,Weekend Dining,$30-$50,High Tea
American,Wheelchair Access,Private Rooms Available,$30-$50,none
Mexican,Excellent Food,Takeout Available,$15-$30,Californian
American,Pub Feel,Late Night Menu,$15-$30,Soulfood
Italian,Good Out of Town Business,Entertainment,$15-$30,none
American,Excellent Service,Private Parties,below $15,Soulfood
American,Good for Younger Kids,Catering for Special Events,$15-$30,none
American,Excellent Service,Private Rooms Available,$15-$30,Power Brokers
American,Warm spots by the fire,Dining Outdoors,$15-$30,none
American,Pub Feel,Takeout Available,below $15,none
American,Warm spots by the fire,Late Night Menu,$30-$50,Steakhouses
American,Focus on Dessert,Private Parties,$15-$30,none
American,Parking/Valet,Takeout Available,below $15,Health Food
American,Good Out of Town Business,Parties and Occasions,$30-$50,Californian
French,An Historic Spot,Happy Hour,$30-$50,Power Brokers
Italian,Extraordinary Food,Delivery Available,$15-$30,Traditional
American,Excellent Decor,After Hours Dining,$30-$50,Cab
American,Excellent Service,Great Place to Meet for a Drink,$15-$30,Cab
Italian,Old World Cafe Charm,Fine for Dining Alone,$30-$50,none
Mexican,Good Food,Weekend Lunch,below $15,none
French,Excellent Decor,Delivery Available,$30-$50,Steakhouses
American,An Historic Spot,Special Brunch Menu,$30-$50,none
American,Excellent Decor,Open on Mondays,below $15,none
American,Extraordinary Food,Parties and Occasions,$30-$50,Power Brokers
American,Good for Younger Kids,Weekend Dining,below $15,none
Italian,Up and Coming,Open on Sundays,below $15,none
Mexican,People Keep Coming Back,Dining Outdoors,$15-$30,Traditional
Italian,Excellent Service,Fine for Dining Alone,$15-$30,none
French,Up and Coming,Prix Fixe Menus,$15-$30,none
American,Great for People Watching,Catering for Special Events,$15-$30,Power Brokers
Italian,Good Food,Late Night Menu,below $15,Traditional
American,Great for People Watching,Prix Fixe Menus,$15-$30,Hamburgers
French,Hip Place To Be,Pre-theater Dining,over $50,Power Brokers
American,Classic Hotel Dining,Private Parties,$30-$50,none
French,Good Service,Dining Outdoors,below $15,none
Italian,Extraordinary Food,Menus in Braille,over $50,none
American,Extraordinary Food,Takeout Available,$30-$50,none
American,Extraordinary Food,Open on Mondays,$30-$50,Power Brokers
Italian,Excellent Decor,Dining Outdoors,$30-$50,Cab
American,Excellent Service,Fine for Dining Alone,$15-$30,Pancakes
Mexican,Business Scene,Fine for Dining Alone,$15-$30,Power Brokers
American,Little Known But Well Liked,Weekend Dining,$30-$50,none
American,Need To Dress,Pre-theater Dining,$30-$50,Power Brokers
American,Warm spots by the fire,Weekend Dining,$30-$50,Traditional
American,No Reservations,Delivery Available,below $15,High Tea
American,Excellent Decor,Delivery Available,$30-$50,none
American,Focus on Dessert,Private Parties,below $15,none
American,Good Food,Prix Fixe Menus,$15-$30,none
American,Extraordinary Decor,Private Parties,$30-$50,none
Mexican,Relaxed Senior Scene,Open for Breakfast,below $15,none
Italian,Place for Singles,After Hours Dining,$15-$30,Cab
French,Good Out of Town Business,Special Brunch Menu,over $50,Russian
American,Great for People Watching,Weekend Jazz Brunch,$15-$30,Central
Italian,Wheelchair Access,Private Rooms Available,$15-$30,Traditional
Italian,Parking/Valet,none,$30-$50,none
French,Excellent Food,Weekend Brunch,$30-$50,Cab
Italian,Excellent Service,Pre-theater Dining,$30-$50,none
American,Fabulous Views,Dancing,$15-$30,Pizza
American,Good Out of Town Business,Weekend Dining,$30-$50,none
French,Extraordinary Food,Prix Fixe Menus,over $50,Caviar
Mexican,Excellent Food,Private Rooms Available,$15-$30,Traditional
American,Quirky,Dining Outdoors,below $15,none
Mexican,Up and Coming,Open on Sundays,below $15,none
Italian,Fabulous Wine Lists,Pre-theater Dining,$30-$50,Power Brokers
French,Parking/Valet,Entertainment,$30-$50,Cab
Italian,Relaxed Senior Scene,Private Parties,$15-$30,Cab
French,Fabulous Wine Lists,Entertainment,$15-$30,none
American,Warm spots by the fire,Private Rooms Available,$15-$30,none
American,Health Conscious Menus,Fine for Dining Alone,below $15,Cafeterias
American,Great for People Watching,Delivery Available,$15-$30,Steakhouses
French,Business Scene,Prix Fixe Menus,$15-$30,none
Italian,Great for People Watching,Weekend Dining,below $15,Coffee Shops
American,Good Service,Entertainment,$15-$30,Russian
American,An Historic Spot,Special Brunch Menu,below $15,none
American,Parking/Valet,Dining Outdoors,over $50,High Tea
French,Fabulous Wine Lists,Private Rooms Available,$15-$30,Brasserie
Italian,Creative,Long Drive,$30-$50,none
American,Cafe/Garden Dining,Fine for Dining Alone,below $15,High Tea
American,Place for Singles,Private Rooms Available,$15-$30,Cab
French,Excellent Food,Long Drive,$15-$30,none
American,Excellent Food,Takeout Available,$15-$30,Pastries
American,Excellent Service,Open for Breakfast,$15-$30,Pancakes
American,Great for People Watching,Takeout Available,below $15,none
American,Good Service,After Hours Dining,$30-$50,Traditional
French,Excellent Service,Great Place to Meet for a Drink,$30-$50,Cab
French,Hip Place To Be,Entertainment,$30-$50,High Tea
American,Near-perfect Decor,Special Brunch Menu,over $50,High Tea
American,Parking/Valet,Short Drive,below $15,none
French,Up and Coming,Prix Fixe Menus,over $50,Power Brokers
French,Romantic,Pre-theater Dining,$30-$50,Power Brokers
French,Wheelchair Access,Takeout Available,$15-$30,Bakeries
Italian,Parking/Valet,Prix Fixe Menus,$30-$50,Cab
Italian,Extraordinary Food,Takeout Available,$15-$30,Traditional
French,Hip Place To Be,Dancing,$15-$30,none
American,Great for People Watching,Weekend Dining,$15-$30,Traditional
American,Extraordinary Food,Fine for Dining Alone,$30-$50,none
American,Wheelchair Access,Takeout Available,$15-$30,Traditional
French,Excellent Decor,Delivery Available,$30-$50,none
French,Classic Hotel Dining,Takeout Available,$30-$50,Traditional
French,Hip Place To Be,Late Night Menu,$30-$50,Californian
Italian,Great for People Watching,Dining Outdoors,below $15,Coffee Houses
Mexican,Good Service,Catering for Special Events,$15-$30,none
French,Hip Place To Be,none,$30-$50,Californian
American,Good Service,Weekend Lunch,$15-$30,none
American,No Reservations,Weekend Dining,below $15,Traditional
Mexican,Good for Younger Kids,After Hours Dining,$15-$30,Traditional
Mexican,For the Young and Young at Heart,Short Drive,below $15,none
French,Extraordinary Service,After Hours Dining,$30-$50,High Tea
American,No Reservations,Other Quick Food,below $15,Po' Boys
American,Good Decor,Private Rooms Available,$15-$30,none
American,Excellent Service,Special Brunch Menu,$30-$50,Traditional
American,Good Food,Takeout Available,$15-$30,Diners
American,Parking/Valet,Weekend Dining,below $15,Cab
American,Excellent Service,Weekend Lunch,$15-$30,none
American,Excellent Food,Weekend Lunch,below $15,High Tea
American,Focus on Dessert,Pre-theater Dining,$15-$30,Hamburgers
Mexican,Authentic,Dining Outdoors,$15-$30,Cab
Mexican,No Reservations,Open on Mondays,below $15,none
American,Good Decor,Happy Hour,$15-$30,none
American,Buffet Dining,Great Place to Meet for a Drink,$30-$50,Cab
American,Good Decor,Dancing,$15-$30,Grills
Italian,Up and Coming,Weekend Dining,$15-$30,Diners
French,Romantic,none,$30-$50,Cab
Mexican,Wheelchair Access,Weekend Lunch,$15-$30,none
American,Great for People Watching,Catering for Special Events,$15-$30,Jewish
Italian,Fair Decor,Private Rooms Available,below $15,none
French,Excellent Food,Delivery Available,$15-$30,Cab
Italian,Place for Singles,Private Parties,$30-$50,Cab
French,Singles Scene,Dining Outdoors,$15-$30,none
French,Near-perfect Food,Takeout Available,$30-$50,none
Italian,Excellent Food,Weekend Dining,below $15,none
American,Romantic,Private Rooms Available,$30-$50,Power Brokers
Italian,Excellent Food,Private Parties,$15-$30,Californian
Italian,Business Scene,Takeout Available,$15-$30,Traditional
American,Fabulous Wine Lists,Weekend Dining,$15-$30,Power Brokers
American,Need To Dress,Special Brunch Menu,$30-$50,High Tea
American,Classic Hotel Dining,Fine for Dining Alone,$30-$50,Cab
American,Good Food,Private Rooms Available,$30-$50,High Tea
Italian,No Reservations,Weekend Brunch,$15-$30,none
American,For the Young and Young at Heart,Private Parties,$15-$30,Grills
American,Relaxed Senior Scene,Late Night Menu,$15-$30,Cab
American,No Reservations,Open for Breakfast,below $15,Po' Boys
French,Extraordinary Decor,Weekend Dining,over $50,none
American,Wheelchair Access,Takeout Available,$15-$30,Grills
Italian,Excellent Decor,Short Drive,$15-$30,Power Brokers
Italian,No Reservations,Weekend Brunch,$15-$30,Californian
American,Romantic,Dining Outdoors,$30-$50,High Tea
American,Little Known But Well Liked,Dancing,$30-$50,none
American,Extraordinary Service,Weekend Dining,over $50,Power Brokers
American,Focus on Dessert,Private Rooms Available,$30-$50,High Tea
French,Old World Cafe Charm,Pre-theater Dining,$30-$50,none
French,Extraordinary Food,Prix Fixe Menus,$30-$50,Power Brokers
American,Singles Scene,Short Drive,below $15,none
Italian,An Historic Spot,Dancing,$30-$50,none
American,Hip Place To Be,Private Rooms Available,$15-$30,Hamburgers
Italian,Good Decor,Late Night Menu,$30-$50,Cab
Mexican,Good for Younger Kids,Private Rooms Available,$15-$30,none
American,Hip Place To Be,Weekend Jazz Brunch,below $15,Diners
Mexican,Place for Singles,Dining Outdoors,$15-$30,Latin
American,Extraordinary Service,Weekend Lunch,$30-$50,Traditional
Italian,Relaxed Senior Scene,Dining Outdoors,$15-$30,Cab
Mexican,Good Service,Weekend Lunch,$15-$30,Traditional
American,Fabulous Views,Special Brunch Menu,$15-$30,Pizza
American,Good Food,Weekend Brunch,below $15,Carry in Wine and Beer
Italian,Good Decor,Private Parties,$15-$30,Traditional
Mexican,For the Young and Young at Heart,Late Night Menu,$15-$30,none
American,Good Service,Short Drive,below $15,Coffee Shops
American,Good Decor,Private Parties,$15-$30,Californian
American,Good Decor,Delivery Available,below $15,Cab
American,People Keep Coming Back,Open for Breakfast,$15-$30,none
American,Fabulous Wine Lists,Entertainment,$30-$50,Californian
American,Hip Place To Be,Special Brunch Menu,$15-$30,Californian
Italian,Excellent Service,Delivery Available,$30-$50,Pizza
French,Near-perfect Decor,Private Rooms Available,$30-$50,none
American,Pub Feel,See the Game,$15-$30,none
American,Quirky,Weekend Lunch,$15-$30,Central
Mexican,Place for Singles,Weekend Lunch,$15-$30,none
Italian,Classic Hotel Dining,Dancing,$30-$50,none
French,Romantic,Private Rooms Available,$30-$50,Californian
American,Excellent Food,Takeout Available,$15-$30,Coffee Shops
American,Hip Place To Be,Special Brunch Menu,$15-$30,none
Italian,Focus on Dessert,Catering for Special Events,$30-$50,Traditional
American,Great for People Watching,Delivery Available,$30-$50,Power Brokers
American,Good Food,Private Parties,below $15,Coffee Shops
American,Business Scene,Special Brunch Menu,$30-$50,Power Brokers
Mexican,An Historic Spot,Weekend Lunch,$15-$30,Traditional
American,Extraordinary Decor,Early Dining,$15-$30,none
American,Good Service,Weekend Brunch,below $15,Hamburgers
Italian,People Keep Coming Back,Late Night Menu,$30-$50,none
American,Excellent Decor,Weekend Lunch,below $15,Coffee Shops
American,Up and Coming,Special Brunch Menu,$30-$50,none
American,Place for Singles,Delivery Available,$15-$30,none
French,Very Busy - Reservations a Must,Takeout Available,$15-$30,none
French,Very Busy - Reservations a Must,none,$30-$50,Cab
American,Good Food,Private Parties,$15-$30,Diners
American,Extraordinary Food,Weekend Brunch,below $15,Diners
French,Good Service,Weekend Brunch,$15-$30,Brasserie
American,Excellent Service,Dining Outdoors,$15-$30,Californian
Mexican,Fair Decor,Private Rooms Available,below $15,Salvadoran
American,Excellent Food,Special Brunch Menu,$15-$30,Hamburgers
American,Excellent Decor,Dining Outdoors,below $15,Hamburgers
Italian,Business Scene,Weekend Jazz Brunch,$15-$30,Power Brokers
American,No Liquor Served,Delivery Available,below $15,Coffee Shops
American,Good Out of Town Business,Private Rooms Available,$30-$50,none
American,Warm spots by the fire,Entertainment,$15-$30,Hamburgers
Italian,Near-perfect Food,Takeout Available,$30-$50,Traditional
American,Good Out of Town Business,Dining Outdoors,over $50,Power Brokers
American,Excellent Service,Pre-theater Dining,$15-$30,Steakhouses
Italian,Up and Coming,Weekend Brunch,$15-$30,none
French,Parking/Valet,Fine for Dining Alone,$15-$30,Bakeries
Italian,Great for People Watching,Dining Outdoors,$15-$30,Pizzerias
Mexican,Good Decor,Weekend Dining,$15-$30,Latin
Italian,Romantic,Prix Fixe Menus,$15-$30,none
Italian,Warm spots by the fire,Weekend Brunch,$15-$30,Californian
Italian,Extraordinary Service,Catering for Special Events,$30-$50,none
American,Buffet Dining,Dancing,$15-$30,High Tea
American,Tourist Appeal,Dining Outdoors,below $15,Coffee Shops
American,No Smoking Allowed,Takeout Available,below $15,none
French,An Historic Spot,Private Parties,$30-$50,Cab
Italian,Good Decor,Weekend Brunch,below $15,Carry in Wine and Beer
American,Excellent Service,Takeout Available,below $15,Diners
American,Up and Coming,Dining Outdoors,$15-$30,High Tea
Italian,Wheelchair Access,Takeout Available,below $15,Coffee Houses
American,For the Young and Young at Heart,Catering for Special Events,$15-$30,none
American,Excellent Food,Open on Mondays,$15-$30,Coffee Shops
Italian,Hip Place To Be,Delivery Available,$30-$50,none
French,Parking/Valet,Private Parties,over $50,Californian
French,Good Out of Town Business,Parties and Occasions,$30-$50,none
Mexican,Fair Decor,After Hours Dining,below $15,Carry in Wine and Beer
American,Wheelchair Access,Open for Breakfast,below $15,Diners
Italian,Good Food,After Hours Dining,$30-$50,none
American,Good Service,Dancing,$15-$30,Cab
Italian,An Out Of The Way Find,Long Drive,$15-$30,none
American,Wheelchair Access,Private Parties,$30-$50,Californian
French,Business Scene,Great Place to Meet for a Drink,$30-$50,Power Brokers
American,Extraordinary Food,Weekend Dining,over $50,none
American,Singles Scene,Takeout Available,$15-$30,Diners
American,Excellent Decor,Takeout Available,$30-$50,none
Italian,Excellent Decor,Weekend Dining,$30-$50,Traditional
Italian,Extraordinary Service,Long Drive,$30-$50,none
American,Extraordinary Decor,Great Place to Meet for a Drink,$30-$50,Cab
French,Wheelchair Access,Delivery Available,$15-$30,none
American,Good for Younger Kids,Dining Outdoors,below $15,Cab
French,Near-perfect Service,Private Rooms Available,$30-$50,none
American,Wheelchair Access,Fine for Dining Alone,below $15,none
